# Cervezas artesanas de España
# Ciudad, latitud, longitud, cerveza1-cerveza2-cerveza3-cerveza4
Salamanca,41.0,-5.6,Malasombra-Lega-Bizarra-Helmantica
Madrid,40.4,-3.7,La Virgen-Cibeles-Maravillas
Asturias,43.32,-5.9,Caleya
